Bank Name,Bank ID,Account Number,Entity ID,Entity Name
France Bank #136,6971,809486340,800A00620,Partnership #27149
UK Bank #3,24,80C2DF2C0,8010513D0,Corporation #45733
Savings Bank of Columbus,5206,8185FD5D0,801517690,Partnership #20923
Willows Community Bank,22595,803E9DF50,80022D500,Corporation #6438
Australia Bank #38,241469,80F526060,801182560,Corporation #47420
Japan Bank #57,215620,80808DCE0,800EA8420,Partnership #65572
Savings Bank of Madison,11,8013DFB60,80082AA30,Corporation #29302
Germany Bank #106,3,80365FF60,8008090C0,Corporation #50630
India Bank #70,123824,8098426F0,800F34690,Partnership #41868
Savings Bank of Madison,11,80E2DFB70,80109E030,Sole Proprietorship #56515
Germany Bank #19,1768,800DE8B00,80088B1C0,Sole Proprietorship #62530
Brazil Bank #26,48719,811E2D890,801231BF0,Partnership #5647
Australia Bank #63,243156,8101F1510,8011B39C0,Corporation #47931
China Bank #93,9735,803CEFC90,800D74510,Sole Proprietorship #60823
Desert Bancorp,22031,8082EF890,8001C1B40,Sole Proprietorship #5100
National Bank of Billings,531,80054F690,8000E0720,Sole Proprietorship #1174
National Bank of Seattle,224,801758F20,800ED6B70,Sole Proprietorship #4850
Germany Bank #10,15461,801FBCDA0,8009004E0,Corporation #28946
China Bank #42,692,800ECA520,800D04020,Partnership #36905
Flagstone Credit Union,215191,80CC9B4A0,80049F900,Partnership #61394
Bank of Lincoln,222433,811178FB0,80135CF20,Sole Proprietorship #13082
France Bank #638,144936,81A5EEB30,80098A2C0,Partnership #27975
Portugal Bank #122,22264,801268340,800A67560,Corporation #28421
Bank of Madison,1639,8003ECCC0,800F71750,Sole Proprietorship #564
Australia Bank #74,143476,80FF5C550,8011B4640,Sole Proprietorship #57752
Arbor Community Bank,21414,801542C50,80015DAA0,Sole Proprietorship #3578
National Bank of Pittsburgh,129402,80E194260,80078E9E0,Sole Proprietorship #25741
Dawn Savings Bank,210700,80BB67960,800408460,Partnership #15059
Japan Bank #34,15745,8067B3FF0,800EA9A60,Partnership #40338
Japan Bank #7,19856,806F33770,800E84480,Sole Proprietorship #40984
Germany Bank #106,3,800EDFE00,800AF3800,Partnership #35426
National Bank of Fairfield,1807,8077E7800,80018DF80,Sole Proprietorship #11229
Brazil Bank #16,210,811DD9690,801452080,Sole Proprietorship #4586
First Bank of Omaha,13703,80A4F3C10,8012D18B0,Sole Proprietorship #3991
Savings Bank of New York,31017,802516B20,8013A0B10,Partnership #1302
Canada Bank #30,135933,80D2C8120,8010BC5C0,Partnership #44744
Germany Bank #99,15763,8027B3620,8009ECC40,Partnership #28650
Germany Bank #121,1390,8011748B0,800A96940,Corporation #58499
Saudi Arabia Bank #9,63587,81749CE30,8013E1BE0,Corporation #1860
First Bank of Danbury,20,80425F5C0,800050C30,Corporation #53782
Willows Community Bank,219687,810A0EC50,800F8EF30,Sole Proprietorship #18719
Brook Thrift,316533,80F7FC550,8010D9270,Sole Proprietorship #13586
Japan Bank #40,4,805B5FDF0,800E68660,Partnership #41162
Crytpo Bank #8,118,81985C4F1,8015B10D0,Partnership #953
Japan Bank #42,18,8178DF6F0,8013C4EA0,Corporation #49638
Japan Bank #46,23,80AFDF470,801008030,Sole Proprietorship #10639
France Bank #310,25304,804AC93F0,8009BB200,Sole Proprietorship #30216
Belgium Bank #11,24027,805731270,80095C3A0,Partnership #29825
India Bank #65,225784,80A0EFC00,800FDE0B0,Corporation #43984
National Bank of Montpelier,13395,805CC2980,800273500,Sole Proprietorship #8451
Oasis Credit Union,119593,80AC79490,80054E040,Corporation #52704
National Bank of Philadelphia,1231,800946790,8000A4180,Corporation #49971
Desert Cooperative Bank,29448,80C2F8420,8009105E0,Corporation #4914
National Bank of Helena,13474,803CC5120,80027F2A0,Sole Proprietorship #6476
Crytpo Bank #18,170727,81A1373B1,8015B10D0,Partnership #953
India Bank #114,123800,80AC7CC30,800F5EFF0,Corporation #44872
Bank of Phoenix,22547,8023209D0,800225740,Sole Proprietorship #4811
Spain Bank #5863,34974,802B24F60,800CBF9B0,Corporation #39205
Israel Bank #13,213,8158E6AE0,80131F3D0,Partnership #48817
Germany Bank #3,23726,802705760,800938BA0,Corporation #30031
Russia Bank #21,16,80AFE0870,80102F190,Corporation #45211
Saudi Arabia Bank #3,217,8000E6C01,8015B10D0,Partnership #953
Mexico Bank #10,13,810E60600,8011C7470,Sole Proprietorship #47644
Canada Bank #50,237958,80E06C390,801108850,Corporation #46685
Spain Bank #353,15109,80ADB8210,800B02060,Corporation #22359
Mountain Federal Bank,2196,807024A90,8001E98C0,Corporation #10393
China Bank #111,8997,803AF9220,800D59B70,Partnership #63387
Spain Bank #97,14640,8021298A0,800984360,Corporation #29671
National Bank of Watertown,23571,802280920,8002ACB80,Corporation #4537
Bank of Miami,12063,803C18F20,8001B2560,Corporation #6308
Australia Bank #25,143037,810995E40,8011386F0,Corporation #47128
India Bank #220,323852,808AE86C0,800EF3B20,Corporation #43513
Japan Bank #15,215478,8067ADBC0,800E99EE0,Corporation #42784
Italy Bank #13,21444,80107E2C0,8008CDC60,Sole Proprietorship #66255
Savings Bank of Cleveland,3500,80E98D6C0,800299FC0,Sole Proprietorship #17934
India Bank #79,225095,809C9A350,800FABE50,Sole Proprietorship #42755
National Bank of Lincoln,1439,8047CCF50,8001578A0,Partnership #50418
National Bank of Billings,31932,801C05EE0,801305DE0,Sole Proprietorship #9256
Saudi Arabia Bank #3,217,81A1E6D81,8015B10D0,Partnership #953
Crytpo Bank #25,169500,819DD0F01,8015B10D0,Partnership #953
Savings Bank of Cleveland,30562,81B6DB000,8013A0190,Partnership #10351
Bank of Seattle,15355,806DBFC80,80030BEA0,Partnership #65842
Willows Community Bank,22595,805CA2080,80022DF20,Sole Proprietorship #8424
National Bank of Philadelphia,1231,805546680,8000A8140,Partnership #7676
Netherlands Bank #116,15607,802287AA0,8009A5100,Sole Proprietorship #15191
Willows Federal Bank,4187,8040E2CB0,8002CA5C0,Sole Proprietorship #74326
UK Bank #2,232857,80C38CDC0,801064390,Partnership #44532
Slovakia Bank #4,14,8087E0640,800EFBA10,Corporation #15824
Japan Bank #48,116914,806225840,800EAB880,Partnership #40143
China Bank #37,5893,802ED83D0,800E30710,Sole Proprietorship #40053
Japan Bank #36,215278,806627650,800E622A0,Corporation #42450
National Bank of Dallas,6045,80F75CFD0,8003564C0,Sole Proprietorship #18628
Slovakia Bank #4,14,800B60660,80081D200,Corporation #28550
Savings Bank of Helena,34409,801DD35F0,801270600,Sole Proprietorship #8919
National Bank of Seattle,248265,8156AE500,80139B370,Sole Proprietorship #4822
Canada Bank #13,235676,80D9A4F80,8010D02F0,Sole Proprietorship #45563
First Bank of Los Angeles,138123,81363C400,80070B160,Corporation #27444
Savings Bank of Pittsburgh,333775,80EB5E610,8013EEDC0,Corporation #5348
Germany Bank #109,37567,817175E10,8009EAD00,Corporation #33970
Savings Bank of Madison,11,80F1E0410,80112E770,Corporation #58780
China Bank #22,9096,8049FC590,800D5FDD0,Corporation #40596
Savings Bank of Pittsburgh,215239,8087A6210,8004A6900,Corporation #12482
Russia Bank #6,232081,80C134920,8010393D0,Partnership #60114
Bank of Milford,2545,81022F920,80021B7A0,Corporation #69690
Russia Bank #21,16,80D6609E0,8010C06A0,Sole Proprietorship #46288
Germany Bank #145,6269,80A323F60,800A21080,Sole Proprietorship #67454
France Bank #112,3671,802012980,8009302A0,Sole Proprietorship #53460
Spain Bank #1411,224266,80B580710,800A877C0,Corporation #31233
First Bank of the Valley,27155,803830B90,801469D20,Partnership #467
Mountain Thrift,32969,818CE66A0,80101A3E0,Sole Proprietorship #4261
Japan Bank #15,215478,80672D920,800E99E20,Partnership #64863
Belgium Bank #37,12055,8036989A0,8008E2B80,Corporation #30820
Germany Bank #90,219353,80AA26EB0,800B664C0,Sole Proprietorship #33961
First Bank of Omaha,2368,80132A240,800EE7F50,Partnership #3025
Brazil Bank #78,48858,812316F40,801247DB0,Sole Proprietorship #48195
Russia Bank #21,16,80D2E0A40,8010A0DF0,Partnership #44745
First Bank of Omaha,13703,80184C1C0,8002A6620,Sole Proprietorship #65973
Willows Community Bank,22595,8018A23C0,80022BEE0,Partnership #3783
Canada Bank #5,135925,80D5F78E0,8010D6310,Corporation #47084
Saudi Arabia Bank #31,263186,8178C0B60,8013EF4E0,Sole Proprietorship #61105
National Bank of Watertown,23041,8096302E0,80025AF40,Corporation #56446
Mountain Bancorp,12204,80E99D460,8001C9A20,Corporation #58109
France Bank #510,212529,80B291AF0,800AE2960,Sole Proprietorship #32485
Arbor Federal Bank,34293,80C94F800,800F318D0,Corporation #3108
The Pine Thrift,349,80146AC00,801313100,Sole Proprietorship #3465
India Bank #30,19413,8094BE810,800F24250,Sole Proprietorship #53684
Germany Bank #85,24070,802290190,80096F960,Sole Proprietorship #31290
Fieldstone Federal Bank,15331,8060BF320,801369000,Corporation #3327
City National Bank,21828,80CC4A0A0,80019ED00,Partnership #15781
Germany Bank #88,125589,80A834830,800B512C0,Sole Proprietorship #31149
Crytpo Bank #8,118,8000E39B1,8015B10D0,Partnership #953
Japan Bank #42,18,806460BB0,800E6C220,Corporation #64540
National Bank of Columbus,12,8036E04B0,800CF7BC0,Sole Proprietorship #60835
Brazil Bank #709,352227,812F9F340,801208FE0,Corporation #48389
Brazil Bank #32,249585,812617A40,801218E00,Corporation #48400
Bank of Denver,115216,80DE70AC0,80048D860,Sole Proprietorship #17530
Mountain Bancorp,28393,805697650,801358DC0,Partnership #16362
Saudi Arabia Bank #2,163897,817861E50,80140B360,Corporation #4720
Saudi Arabia Bank #20,63779,8176A9350,8013F4D80,Partnership #49462
Saudi Arabia Bank #20,63779,817629350,8013F4960,Sole Proprietorship #12635
Australia Bank #26,40989,810860C50,801149B00,Corporation #11094
China Bank #87,5923,802959350,800D20BA0,Partnership #37011
National Bank of Indianapolis,3389,802189C50,800284D80,Partnership #12765
Sunrise Bancorp,114954,8069E87E0,8013CA420,Partnership #8712
First Bank of Newbury,3440,80380BAE0,801467080,Sole Proprietorship #6908
Japan Bank #46,23,8036E0960,800E4F690,Corporation #42428
UK Bank #1,133372,80C927CF0,8010908C0,Corporation #45697
Canada Bank #0,8,80D1E06F0,8010AC660,Sole Proprietorship #45153
France Bank #758,133903,811C38570,800C24810,Sole Proprietorship #34573
National Bank of Miami,28625,80919EB80,8014C0190,Sole Proprietorship #12834
Japan Bank #42,18,816CE0A00,8013C0040,Sole Proprietorship #50528
National Bank of the East,118681,80749CF80,80052A780,Sole Proprietorship #56780
Bank of Madison,1639,8007D3080,8000EB7E0,Corporation #1126
Germany Bank #40,5724,806D52D10,8009F4AC0,Partnership #30418
Fieldstone Bancorp,216492,80758D510,8004DE3C0,Sole Proprietorship #12133
Savings Bank of the North,11255,800ABF890,80012A440,Partnership #1769
Brazil Bank #1,49014,81261B820,801232010,Corporation #63394
Brazil Bank #1,49014,81269B820,80125C790,Corporation #2214
Germany Bank #1116,10876,8066B3D20,800AC10C0,Sole Proprietorship #54660
India Bank #49,123260,8089EBD40,800F31B70,Corporation #20060
Savings Bank of Columbus,130821,80E1181C0,800673400,Corporation #72458
First Bank of Boston,27234,802B33250,800E710A0,Sole Proprietorship #6631
Italy Bank #13,21444,800DFE150,8009C7900,Sole Proprietorship #31357
Crytpo Bank #16,270308,81BB9F151,8003706C0,Partnership #53322
Bank of Indianapolis,11046,803539050,801393C10,Sole Proprietorship #6044
Netherlands Bank #49,12274,80191FA50,8008F0D80,Corporation #29151
Plandor Trust Bank,219425,80C1A93D0,8005573A0,Sole Proprietorship #15557
National Bank of Lincoln,1439,800ACCCF0,8013478E0,Partnership #22881
Cyprus Bank #1584,38699,8119D9600,800C62010,Partnership #62493
First Bank of Cleveland,116473,806157F10,8011D7B30,Corporation #19939
Spain Bank #31,43642,810733E90,800C665F0,Sole Proprietorship #65689
Brazil Bank #82,250253,812EEC520,801294500,Partnership #11779
Savings Bank of Madison,11,811DE0620,801225A90,Partnership #9186
Golden Savings Bank,120336,810AD0BA0,80057B640,Corporation #70352
Savings Bank of Madison,11,8002E0620,8000700B0,Partnership #55160
Dawn Bank,25526,8062FD8B0,801416C80,Sole Proprietorship #10501
Saudi Arabia Bank #6,163233,81858D330,8013D8C60,Sole Proprietorship #60094
First Bank of Houston,32245,80BF8F930,801035250,Sole Proprietorship #44372
First Bank of New York,1812,8015589B0,800193280,Sole Proprietorship #3588
India Bank #730,27836,80E205DC0,800FF9F40,Corporation #44348
China Bank #87,5923,8037D9240,800D23780,Sole Proprietorship #37192
First Bank of Portland,337066,80D6C56D0,80131F250,Corporation #12419
India Bank #50,223281,809821B50,800F15330,Sole Proprietorship #41718
Crytpo Bank #35,269999,81B295451,8015B10D0,Partnership #953
France Bank #503,29559,81177B850,800A6F580,Sole Proprietorship #33881
Germany Bank #894,19622,8116850E0,800889FC0,Corporation #30999
Australia Bank #41,41348,81016C1E0,801169680,Partnership #67377
Australia Bank #29,141352,80F3217E0,80115A500,Sole Proprietorship #66548
Australia Bank #11,242129,80FEEEB70,801132A20,Corporation #47161
Savings Bank of Madison,11,811DE0670,801224AD0,Corporation #48388
Saudi Arabia Bank #3,217,8000E6881,8015B10D0,Partnership #953
China Bank #15,29867,803B45180,800D93D70,Corporation #40082
First Bank of Indianapolis,17831,807D4D780,800507280,Sole Proprietorship #11659
Japan Bank #46,23,80AFE0F90,801045520,Partnership #44007
Australia Bank #13,110,80F163310,801127600,Corporation #47210
France Bank #172,14003,801755D90,80093D840,Corporation #59272
National Bank of the West,221024,80B39B410,800594B40,Corporation #15077
Sunrise Cooperative Bank,119927,808B43F90,80055F7A0,Corporation #12659
First Bank of Bridgeport,5687,8021D1F90,80033EF20,Sole Proprietorship #52990
First Bank of the West,13210,81427C920,8011A99A0,Sole Proprietorship #4769
India Bank #26,5,8091E06A0,800F0B0E0,Sole Proprietorship #42297
Crytpo Bank #59,70426,81A3F8931,8004515A0,Sole Proprietorship #52590
Bank of Houston,14162,80765AD30,801133680,Corporation #7188
Bank of Helena,3597,8017102B0,801442E60,Sole Proprietorship #3816
Savings Bank of Madison,11,8123601B0,8012289D0,Partnership #21342
India Bank #2,25,80C6E08B0,801057970,Partnership #44187
India Bank #85,72,8073E2030,800F15210,Corporation #55813
National Bank of Montpelier,13395,8068C2DC0,800273B00,Sole Proprietorship #61251
India Bank #236,26560,809FDE450,800FD1B50,Partnership #42449
Bank of the South,28932,814268670,801169C80,Partnership #17420
Australia Bank #38,241469,80F619AF0,8011386F0,Corporation #47128
First Bank of Bridgeport,128098,8133C3580,800E23F70,Sole Proprietorship #12051
Crytpo Bank #69,69521,81A49CC01,8001A7780,Sole Proprietorship #51014
China Bank #699,141558,81B6A7F80,800CE3380,Corporation #39440
Brook Savings Bank,13354,802A41180,80026BC20,Sole Proprietorship #5267
Savings Bank of Madison,11,8019E0110,800075AB0,Partnership #3934
Japan Bank #11,118159,80818C320,800E63A40,Sole Proprietorship #40566
Crytpo Bank #22,170412,81B22D2A1,8006D12E0,Partnership #50307
Brazil Bank #150,49700,8126716A0,801275AA0,Sole Proprietorship #48326
First Bank of Danbury,20,800060EA0,800819000,Partnership #26657
Slovakia Bank #170,5294,80AA453B0,8009AC3E0,Partnership #31728
National Bank of Fairfield,48074,8151BE1B0,80077B7E0,Sole Proprietorship #22398
National Bank of Chicago,22224,802056CB0,8001F5D80,Sole Proprietorship #4491
Crytpo Bank #25,169500,81A8D0AC1,8001A7780,Sole Proprietorship #51014
First Bank of Omaha,2368,802BAA4C0,8001FD480,Sole Proprietorship #6873
Crytpo Bank #59,70426,819DF89D1,8015B10D0,Partnership #953
China Bank #78,26922,8049291D0,800D38D80,Partnership #38240
Spain Bank #124,212418,80D00E5E0,800972F00,Sole Proprietorship #31916
Germany Bank #121,1390,80154B3E0,8008BC9A0,Corporation #28926
Brazil Bank #44,150028,8129B02F0,80128D7C0,Partnership #10172
India Bank #71,25552,80977ECF0,800FB12F0,Partnership #42084
France Bank #52,12503,800EE6F70,800910A80,Sole Proprietorship #27596
Italy Bank #6972,330926,813985200,800BC8090,Corporation #36550
Brook Credit Union,22185,800F55180,80126E6E0,Sole Proprietorship #916
Israel Bank #9,115,8171E3C80,8013AEEE0,Sole Proprietorship #49939
Spain Bank #12,21876,80144BF00,8008145A0,Sole Proprietorship #27384
Saudi Arabia Bank #26,64059,817D31880,801416620,Partnership #22912
Bank of Billings,226151,81937B690,800C7E5B0,Corporation #22263
France Bank #850,216208,80B384D10,800B1E980,Partnership #32071
Saudi Arabia Bank #3,217,81B4669A1,8015B10D0,Partnership #953
First Bank of Hartford,15284,8063BDF30,800497700,Partnership #11259
The Pine Thrift,349,8001EABB0,8000B6FA0,Partnership #239
Spain Bank #332,6829,8031353C0,800CC6B70,Sole Proprietorship #36529
Spain Bank #72,25634,802241440,8009F8560,Sole Proprietorship #57228
First Bank of Denver,216093,811300BD0,801342580,Corporation #19989
First Bank of Danbury,20,800760F60,800059660,Corporation #8581
First Bank of Hartford,1422,812D4C270,800EAB140,Sole Proprietorship #3498
Savings Bank of the North,8801,80F9735F0,8014266A0,Sole Proprietorship #17358
Israel Bank #9,115,815CE3CF0,80131B060,Partnership #48905
India Bank #2,25,808AE09F0,800F02C60,Sole Proprietorship #41813
Saudi Arabia Bank #55,67873,819029500,801467440,Partnership #9110
Saudi Arabia Bank #1637,366775,818E25E10,8013C9CA0,Corporation #51259
Spain Bank #5861,36366,8083902A0,800CB2410,Corporation #36926
National Bank of Denver,319584,8071635A0,80129CFC0,Corporation #5212
Germany Bank #141,12202,80949D0A0,800B47AC0,Partnership #72510
National Bank of Columbus,12,8069603A0,800E585A0,Partnership #40193
France Bank #198,17319,80D0FD620,800B276E0,Partnership #32078
China Bank #42,692,803975FA0,800D07B60,Sole Proprietorship #37824
National Bank of Chicago,22224,802BD6DA0,8001F6440,Corporation #5206
Netherlands Bank #49,12274,801F1FCB0,8008F1F80,Sole Proprietorship #28464
Bank of Detroit,15640,806A089B0,800326FA0,Sole Proprietorship #9802
Germany Bank #6683,32064,80410A5C0,800C14410,Sole Proprietorship #64232
Germany Bank #3,23726,8100052C0,800C6CBD0,Partnership #34177
Australia Bank #12,40904,80F71E1C0,801142100,Partnership #54554
Savings Bank of Seattle,28102,80700E6C0,800399700,Sole Proprietorship #62199
Slovakia Bank #4,14,815C602D0,8013A32F0,Corporation #49466
Russia Bank #26,232125,80BEB5B60,80103D2D0,Sole Proprietorship #44235
Savings Bank of Miami,11701,80118DF70,8014ED050,Sole Proprietorship #5474
Acme Community Bank,118536,8111981F0,800E361F0,Partnership #50734
Germany Bank #141,12202,80219D0F0,8008E9560,Sole Proprietorship #28638
Spain Bank #14,1835,8029D9070,8008A3AA0,Partnership #28671
Savings Bank of Providence,115481,807C78970,8004A2920,Sole Proprietorship #11552
Croatia Bank #20,5981,816DDA880,8008513E0,Partnership #30637
Savings Bank of Harrisburg,24523,802E9E390,8002DFAC0,Corporation #5352
Savings Bank of Columbus,22364,8017DA820,8002032C0,Corporation #3597
Capital Trust Bank,1110,800E42D30,801255910,Corporation #1182
Israel Bank #171,258606,816071130,80136CEC0,Sole Proprietorship #49682
Savings Bank of Madison,11,8038603B0,800076D70,Sole Proprietorship #51368
First Bank of Huron,366713,818C23AD0,80121CD00,Partnership #17959
UK Bank #39,233706,80C9E7350,801081C80,Sole Proprietorship #44832
China Bank #108,211204,805128450,800DDAAB0,Sole Proprietorship #39247
Brook Savings Bank,13354,80B641350,80026E860,Partnership #62932
National Bank of Fairfield,1807,804C581D0,80018CDE0,Partnership #7259
First Bank of Danbury,20,800AE0C60,80005A980,Partnership #51910
Australia Bank #1152,343759,80FE161F0,80112C790,Partnership #45757
Spain Bank #353,15109,8116384F0,80094C460,Sole Proprietorship #28759
First Bank of Huron,1277,8021478F0,80013D740,Partnership #68435
Belgium Bank #37,12055,819918D00,80089B1A0,Corporation #32344
India Bank #388,124503,809752D00,800F80AF0,Sole Proprietorship #58780
China Bank #45,13413,8051C3410,800E191F0,Corporation #61864
Switzerland Bank #49,52860,8136138A0,8012CF330,Partnership #12664
Australia Bank #30,41126,80F4E55A0,8011569A0,Partnership #46084
Bank of Tuscon,16456,8031622A0,80036DCC0,Partnership #6017
Australia Bank #13,110,80F1E31C0,801127CC0,Sole Proprietorship #46539
Crytpo Bank #25,169500,8198D08D1,8015B10D0,Partnership #953
Saudi Arabia Bank #6,163233,81780D650,801B982A0,Partnership #23592
France Bank #81,3460,80580C4D0,800924AA0,Corporation #38553
France Bank #73,25400,802679AE0,8009E1980,Partnership #28482
Brazil Bank #28,248957,812903870,801218E00,Corporation #48400
Savings Bank of Springfield,2860,8019B90F0,8000F7F20,Sole Proprietorship #4056
Australia Bank #13,110,80EEE3010,80113E800,Sole Proprietorship #30302
India Bank #85,72,808EE2310,8018CF550,Partnership #14165
India Bank #43,19414,8073BEC10,800FB8F90,Corporation #43496
Savings Bank of Portsmouth,262366,8196E6810,8013F29C0,Partnership #9604
Australia Bank #41,41348,80F96C510,801168540,Corporation #74339
Italy Bank #6,11314,803781E20,80083B980,Sole Proprietorship #31918
Mexico Bank #10,13,805B601A0,800E5F130,Sole Proprietorship #40568
China Bank #17,7082,804A3D220,800D32E80,Partnership #67807
National Bank of Chicago,22224,8011D6F20,8001F4E80,Partnership #2914
Netherlands Bank #816,19629,809C051B0,800A63540,Partnership #29561
India Bank #32,23544,808C3FB30,800F574D0,Partnership #3410
Regents Cooperative Bank,19182,8076B7030,8003DA1E0,Sole Proprietorship #11102
Plandor Community Bank,1394,808DCBE40,801258FF0,Corporation #12834
Japan Bank #42,18,8172E0E40,8013C1000,Partnership #53308
India Bank #114,123800,8094FCB40,800F5D0D0,Sole Proprietorship #42334
Regents Cooperative Bank,236488,80DA3E340,8006E72E0,Sole Proprietorship #17113
Bank of Seattle,15680,80218A770,800F273F0,Corporation #4476
National Bank of Philadelphia,11047,8008B94F0,800107500,Sole Proprietorship #1396
France Bank #43,115332,8066F4580,800A58C40,Corporation #30453
China Bank #39,7080,802C3D380,800D284E0,Sole Proprietorship #65740
Australia Bank #177,241979,810B69A10,8011386F0,Corporation #47128
India Bank #45,123568,808BF5F90,800FB8F90,Corporation #43496
Slovakia Bank #4,14,801D600A0,800820680,Partnership #27907
First Bank of Danbury,20,800960DA0,80005A380,Partnership #71116
Netherlands Bank #594,134852,8138965B0,800C32490,Corporation #39322
Spain Bank #36,6681,805730B30,800ADA2E0,Sole Proprietorship #30257
Austria Bank #1504,146058,813A342C0,800C7C890,Sole Proprietorship #66348
Australia Bank #25,143037,80FC15950,8011A9B40,Sole Proprietorship #47087
Willows Community Bank,22595,8031A2660,80102D150,Corporation #52587
Germany Bank #15,2514,801F2EEE0,800863CC0,Corporation #66078
Crytpo Bank #8,118,8000E3CF1,8015B10D0,Partnership #953
Savings Bank of Newbury,21063,80BAF2470,8012B4DE0,Corporation #11516
Mountain Bancorp,22432,80ADDD7F0,800EDA090,Sole Proprietorship #9846
National Bank of Seattle,224,8005E77F0,80008A6A0,Partnership #868
China Bank #9,110080,803D90800,800D03F00,Partnership #19953
Greece Bank #8,600,800BF2420,800875BE0,Corporation #53069
First Bank of New York,227639,80B3293A0,800635C60,Corporation #68581
National Bank of Miami,28625,80619E0A0,8003C4120,Corporation #50100
Germany Bank #1058,129044,8168A0230,80092D580,Corporation #71002
Saudi Arabia Bank #911,366841,8187A74B0,8013FFA20,Corporation #49564
Crytpo Bank #41,170558,81A331731,8015B10D0,Partnership #953
China Bank #0,11016,804E38C30,800D4C9F0,Sole Proprietorship #37495
Spain Bank #12,21876,80714B230,800AC8540,Partnership #29740
Acme Credit Union,53942,816E75330,800EE3CB0,Corporation #5096
Germany Bank #5851,36269,805B8DEC0,800981AC0,Partnership #70644
France Bank #30,23848,807289C40,800947FA0,Sole Proprietorship #31047
China Bank #243,111615,8070FF7D0,800DE96F0,Corporation #39489
Germany Bank #85,24070,804790B60,800971BE0,Corporation #31112
Crytpo Bank #47,69465,81A31A4F1,800773900,Partnership #50310
China Bank #17,7082,802C3DD70,800D2EFE0,Partnership #60860
Savings Bank of Detroit,394,8006ECD70,8000CD120,Sole Proprietorship #65329
Bank of Dallas,47060,81925E280,800773280,Sole Proprietorship #53137
First Bank of Danbury,20,800160280,800055F40,Partnership #166
National Bank of Chicago,22224,804C560A0,801300620,Partnership #24140
The Pine Thrift,349,8001EA620,8012A10C0,Sole Proprietorship #1386
Italy Bank #113,14195,80825B130,800B93DC0,Sole Proprietorship #33185
Australia Bank #0,212,80F1E62C0,80112C790,Partnership #45757
Crytpo Bank #35,269999,81AC15F41,8015B10D0,Partnership #953
UK Bank #1,133372,80C4276D0,801068250,Sole Proprietorship #5128
India Bank #49,123260,8089EB6D0,800F31B10,Sole Proprietorship #56408
Germany Bank #7404,369224,819572CE0,800B295A0,Partnership #35960
National Bank of Fairfield,220822,8176143E0,8012A4A60,Partnership #475
Bank of Tuscon,16456,803962CE0,801402680,Sole Proprietorship #788
UK Bank #0,133936,80C9390E0,80107DB60,Corporation #45936
First Bank of Danbury,21939,8010CD170,80146DE80,Sole Proprietorship #8672
Israel Bank #42,158021,81542AB80,80134FF60,Corporation #4020
Bank of Indianapolis,11046,800739A00,8000FDDC0,Sole Proprietorship #53988
China Bank #78,26922,804629C10,800D387E0,Sole Proprietorship #38486
Netherlands Bank #484,230412,817EC0F20,800BC7CD0,Sole Proprietorship #34099
Savings Bank of Cleveland,3500,80708DF20,801195780,Corporation #6418
First Bank of Danbury,21939,8012CD0A0,800ED6F30,Sole Proprietorship #9101
Mexico Bank #18,1135,8110C3EB0,8011DDDF0,Sole Proprietorship #47757
Germany Bank #418,21316,80B0FAB30,800B8BE40,Corporation #52004
Flagstone Federal Bank,5571,80384E8B0,80031AC00,Sole Proprietorship #14777
Israel Bank #9,115,8175E30C0,801B982A0,Partnership #23592
Switzerland Bank #23,153607,813AA0AC0,8012DF5D0,Sole Proprietorship #13030
Japan Bank #52,29640,80627ED40,800E886A0,Partnership #63407
Slovenia Bank #1285,19419,80573E4C0,800AB56C0,Sole Proprietorship #57229
Belgium Bank #11,24027,801A0E4C0,8009589E0,Partnership #27647
First Bank of Indianapolis,40122,814805440,80072B340,Sole Proprietorship #23649
City National Bancorp,13243,808CFD4C0,80044F8C0,Partnership #12347
Savings Bank of Philadelphia,34777,80735E5D0,8014C4E30,Corporation #1071
Israel Bank #21,58138,8158F8450,80135C260,Sole Proprietorship #21814
Belgium Bank #21,425,8017EDDD0,80084CFA0,Partnership #27500
Japan Bank #36,215278,8081A7E60,800E913C0,Corporation #43445
Savings Bank of Madison,11,80D1E0CE0,80109A550,Corporation #46232
First Bank of Butte,5394,80E8C8060,800318600,Corporation #18290
China Bank #37,5893,804058BF0,800E20A90,Sole Proprietorship #39712
Italy Bank #1210,35967,80AF036F0,8009DDEE0,Sole Proprietorship #30681
China Bank #291,10920,804EB5D80,800D61BF0,Sole Proprietorship #37644
Sunrise Cooperative Bank,119927,816E43200,800561D80,Corporation #24465
Savings Bank of Detroit,394,81696CC90,80148F510,Corporation #13847
Netherlands Bank #5,14851,818430810,800C75370,Corporation #36160
First Bank of Danbury,20,800AE0390,801392BD0,Sole Proprietorship #4094
Saudi Arabia Bank #30,264772,8181B2B90,80142FAC0,Corporation #13294
France Bank #137,27737,810702510,800A81600,Corporation #35505
National Bank of Dallas,126413,80CE8EF10,80060DEA0,Partnership #66419
Bank of the East,353747,8138CE020,801463BE0,Partnership #361
UK Bank #47,134326,80C9052A0,80108FBC0,Sole Proprietorship #44762
Bank of Phoenix,22547,808620020,800228080,Sole Proprietorship #55581
National Bank of Columbus,12,802960FB0,800CF5EE0,Sole Proprietorship #64308
First Bank of the West,219054,8131DDEB0,80054C160,Corporation #21465
UK Bank #41,234165,80CB75340,80108B660,Partnership #44466
