Bank Name,Bank ID,Account Number,Entity ID,Entity Name
Crytpo Bank #66,70874,81A67AAE1,8001A7780,Sole Proprietorship #51014
Latvia Bank #4276,337902,81B7E30E0,8009455A0,Corporation #29304
Bank of New Orleans,134019,814780660,8006B7A20,Partnership #68559
India Bank #19,123651,808A44670,800F26970,Corporation #43540
Japan Bank #296,17180,8081449F0,800EBBCA0,Partnership #5
The Pine Thrift,349,808D56970,8000BE920,Partnership #61208
Savings Bank of Madison,11,8043DC270,800077370,Sole Proprietorship #6919
Savings Bank of Madison,11,8003DC270,8000707D0,Partnership #513
Japan Bank #42,18,81355C100,8012BD7F0,Corporation #48862
Brazil Bank #19,148894,812070700,80123DE10,Partnership #47503
Japan Bank #42,18,8000DC110,8013BF920,Corporation #49471
Israel Bank #9,115,816CDF190,8013B7910,Sole Proprietorship #49956
France Bank #30,23848,802E35C10,800946C80,Sole Proprietorship #29499
Flagstone Trust Bank,6314,806519D10,8003646E0,Corporation #54979
China Bank #2244,310631,80A8B7BB0,800DC9A10,Corporation #40361
China Bank #117,9530,804075530,800D67130,Partnership #37871
China Bank #42,692,8029C9230,800D06AE0,Partnership #39116
Savings Bank of Madison,11,800F5CDB0,800074490,Sole Proprietorship #3289
National Bank of Columbus,12,8002DCE40,80007CF70,Corporation #11200
Savings Bank of Madison,11,8001DCDD0,8014F6410,Corporation #2096
Savings Bank of Denver,212996,805E5CA50,801498AD0,Sole Proprietorship #146
Savings Bank of Springfield,2860,803285E50,8000F8DC0,Partnership #53389
Mexico Bank #4,19,8108DC1E0,801154220,Corporation #47938
First Bank of Danbury,20,8018DC260,800915CA0,Sole Proprietorship #27616
National Bank of Billings,531,8088CC1E0,8000E7A40,Corporation #50239
Italy Bank #47,2557,819B136F0,800AAE840,Partnership #30556
India Bank #35,119732,808E41270,800F2E490,Partnership #41467
Japan Bank #42,18,805BDC180,800EF2B90,Corporation #42437
Savings Bank of Milford,166679,81B684300,800DC09F0,Partnership #24681
Dawn Credit Union,171636,81A5AF290,80155B430,Partnership #25605
Israel Bank #15,57466,81545F590,8013386A0,Partnership #10199
Brazil Bank #1,49014,8123A7390,80125BC50,Partnership #53231
Flagstone Bank,335622,816BA4BA0,801242150,Partnership #8124
Switzerland Bank #35,52788,813B2D2A0,8012CC4F0,Corporation #6564
First Bank of Watertown,118699,80AEA1D20,800532260,Partnership #16840
First Bank of Houston,110821,8074DBA20,8003FDDA0,Partnership #54852
First Bank of Lincoln,24633,80475D420,8002E54E0,Sole Proprietorship #66086
First Bank of New York,1812,802E642A0,8001946C0,Corporation #55324
Japan Bank #51,215557,80678CA30,800E5BA10,Corporation #42884
France Bank #2232,29433,8121CB430,800BDF6D0,Corporation #36280
India Bank #36,119699,8089C0140,800FE02B0,Corporation #44882
Savings Bank of Watertown,1889,80DA67840,8001A6760,Corporation #17595
France Bank #301,231422,8173E37D0,8009A73E0,Sole Proprietorship #33800
China Bank #5,15,8028DCF50,800E12730,Sole Proprietorship #9776
Belgium Bank #37,12055,802EA4350,8008E2400,Sole Proprietorship #29532
First Bank of Danbury,20,8023DC2D0,80005CBA0,Partnership #4720
Saudi Arabia Bank #25,64657,8189B8060,801421D60,Sole Proprietorship #9722
Portugal Bank #60,8720,80674C0E0,800AA2FC0,Partnership #65480
Germany Bank #70,18520,80411E4E0,800A97FE0,Partnership #29527
France Bank #112,3671,80322E360,8009320A0,Partnership #54011
National Bank of Montpelier,13395,8063FE160,8002739E0,Sole Proprietorship #9500
National Bank of Seattle,224,80155B8E0,80008DCA0,Corporation #53729
First Bank of Danbury,20,8010DC2E0,80004F190,Corporation #2580
China Bank #28,15168,815B86900,800E20250,Sole Proprietorship #39286
India Bank #1527,326643,809B03080,800EF3B20,Corporation #43513
First Bank of Denver,216093,80EC3C780,80149BD90,Corporation #20516
China Bank #5,15,80135CE80,800CE37A0,Sole Proprietorship #37239
Israel Bank #29,158053,815597B90,8013582E0,Partnership #10277
Canada Bank #18,10,811EDCC10,801220030,Corporation #2020
Canada Bank #30,135933,80D3CB790,8010BD0A0,Sole Proprietorship #45242
Plandor Community Bank,1394,8003F7010,8000C2C60,Sole Proprietorship #872
Arbor Bancorp,39527,80B30FAA0,80107EBE0,Sole Proprietorship #4077
Bank of the Valley,137029,811566BA0,801352480,Sole Proprietorship #12854
Switzerland Bank #49,52860,813DAF720,8012D0A70,Sole Proprietorship #49010
Australia Bank #0,212,80F0DA320,801134400,Partnership #54542
China Bank #5,15,80395CEA0,800CE70A0,Sole Proprietorship #38544
Spruce Bank,118314,80902DC20,800510C40,Sole Proprietorship #51244
The Pine Thrift,349,8008567A0,8000B9580,Sole Proprietorship #1309
Savings Bank of the North,11255,8057032B0,800FFD780,Corporation #2558
Germany Bank #315,6586,810591430,800A30D40,Sole Proprietorship #33877
First Bank of Danbury,20,8016DC330,80004F9D0,Partnership #3637
Australia Bank #1,343340,80FBB5F40,8011C55F0,Partnership #61043
Japan Bank #43,11832,8045AD540,800E8C260,Sole Proprietorship #16992
Brook Credit Union,22185,803AE9DC0,8001EFAC0,Corporation #6270
China Bank #42,692,8035C9350,800E415F0,Corporation #65669
National Bank of Philadelphia,1231,80517AED0,8000A8080,Corporation #7750
Capital Federal Bank,212730,80A42B460,80135FE20,Partnership #2500
Estonia Bank #1323,130593,811A2D9E0,800C15870,Partnership #28915
Israel Bank #12,1199,815C79EE0,801334C60,Sole Proprietorship #49520
Willows Federal Bank,4187,8019DE4E0,8002C9540,Corporation #3780
First Bank of Dallas,33136,80BA57170,800BAF0A0,Corporation #9833
Japan Bank #42,18,817B5C070,8013C5980,Corporation #1738
Greece Bank #8,600,8003CE570,800874200,Corporation #28299
First Bank of Huron,1277,80D37B7F0,8001414C0,Sole Proprietorship #55676
Spain Bank #242,216269,81183AF00,800C05650,Partnership #24457
France Bank #143,20798,8147D5680,800845180,Corporation #31243
Brazil Bank #55,248623,812405E20,801208FE0,Corporation #48389
Desert Cooperative Bank,29448,80B344DA0,8014F99D0,Corporation #10741
Savings Bank of Madison,11,811DDCC20,8012259D0,Corporation #17481
National Bank of Columbus,12,805BDCFA0,800E578E0,Partnership #60933
First Bank of Danbury,20,800BDC3A0,80005AEC0,Corporation #68882
First Bank of Phoenix,17256,813C47DB0,8004F5AC0,Sole Proprietorship #21436
Savings Bank of Newport,4894,807E446B0,8002F1340,Sole Proprietorship #54143
Bank of Newbury,316521,812F7FD40,80135C6E0,Sole Proprietorship #14357
Bank of Madison,1639,80096FA40,8000EBDE0,Corporation #1384
National Bank of Milford,8814,8096CFED0,8003BFD80,Corporation #13291
Bank of Philadelphia,1217,80A4FA950,80009DC20,Partnership #13578
Spain Bank #1426,148859,813EF7460,800908960,Corporation #28873
Savings Bank of the North,11255,800A83260,8013A9E80,Sole Proprietorship #1780
First Bank of Laramie,115128,80D4515E0,800489940,Partnership #16414
India Bank #36,119699,808F40070,8018CF550,Partnership #14165
Netherlands Bank #1550,132483,80C0F0870,800C16FD0,Partnership #30060
National Bank of Portland,14648,806015600,801527650,Partnership #26330
National Bank of Cleveland,33240,814852600,80107EBE0,Sole Proprietorship #4077
India Bank #48,124476,80916D410,800FE6610,Corporation #53562
Crytpo Bank #24,170943,81A101591,800C7C7D0,Partnership #50308
Japan Bank #54,217087,806623590,800EBF100,Sole Proprietorship #56378
Plandor Trust Bank,11880,805B2FE10,800427640,Corporation #8436
Bank of Lacrosse,18081,804CE9A90,800389020,Partnership #7328
First Bank of the Valley,13821,80C873490,8002BC040,Partnership #58696
Savings Bank of Providence,11770,800BB3710,800182CE0,Partnership #3938
First Bank of Bridgeport,5687,80816D1A0,8014F1450,Corporation #10503
Canada Bank #40,136311,819E7F1A0,8010E4EB0,Partnership #67901
First Bank of Danbury,20,8003DC020,800057AA0,Corporation #445
Spain Bank #7640,319113,807628EB0,800BAB0A0,Partnership #67776
Switzerland Bank #31,53905,814EC82B0,8012BD7F0,Corporation #48862
Bank of Houston,14162,805CE6330,80045D8C0,Sole Proprietorship #61242
Bank of Danbury,16262,805A20930,800359420,Corporation #8381
National Bank of Portland,14648,805815650,8004748A0,Partnership #53430
Brazil Bank #32,249585,81292B2E0,801208FE0,Corporation #48389
Slovakia Bank #80,23140,80890F860,800A18120,Sole Proprietorship #29259
Russia Bank #21,16,80CFDC260,80109F830,Partnership #44645
China Bank #17,7082,803501F60,800D30000,Sole Proprietorship #37736
Sea Bancorp,3718,8062A8960,8002C0380,Partnership #9111
Australia Bank #105,341424,810AF1270,80116DFC0,Sole Proprietorship #47396
Brazil Bank #232,350077,8123674F0,801208FE0,Corporation #48389
Australia Bank #26,40989,80FBDC4F0,8011386F0,Corporation #47128
First Bank of Hartford,36176,819AB6270,8012F6D70,Corporation #16632
National Bank of Fairfield,1807,8152E4DF0,800C1AC70,Partnership #4978
China Bank #102,212405,804BB10F0,800DFC490,Partnership #22530
National Bank of Montpelier,125980,80DD3C470,8006025E0,Sole Proprietorship #24072
Regents Cooperative Bank,19182,805C8BD70,8003D9400,Corporation #64115
First Bank of Danbury,20,800B5C080,8012B8AC0,Partnership #4647
Savings Bank of Pittsburgh,34978,811B99B80,8006C7140,Partnership #19561
Spain Bank #628,8540,81A456490,800C4F4D0,Partnership #33512
Golden Bancorp,34495,8039E9510,80142F400,Partnership #25
Bank of Madison,1639,8020EF910,8000EE3C0,Corporation #59794
Canada Bank #45,136678,80E0739A0,8010F5EF0,Partnership #45230
National Bank of Portland,14648,8058156A0,800474720,Corporation #8224
First Bank of Portland,1,80005CA20,800062500,Sole Proprietorship #1117
China Bank #81,9976,81506B6B0,800CF4680,Corporation #39448
Brazil Bank #50,248575,81228B530,8012398F0,Sole Proprietorship #21734
Bank of Seattle,15680,806EB6AB0,80032CF00,Partnership #10039
National Bank of Helena,13474,808079BB0,800281340,Corporation #59865
First Bank of the West,11222,800A821B0,800121DE0,Partnership #1719
Italy Bank #1618,38150,807AF49C0,800B6CA60,Corporation #64958
Italy Bank #327,18121,80936AE40,800976760,Sole Proprietorship #28513
National Bank of Helena,13474,807379BC0,8013DD180,Sole Proprietorship #9953
Israel Bank #12,1199,815479D40,801332B00,Partnership #3180
Brazil Bank #14,116,811DDF0C0,801210DD0,Sole Proprietorship #47998
Willows Community Bank,22595,80C99EB40,80022FAE0,Partnership #15644
Savings Bank of Providence,11770,806DB37C0,8001869A0,Corporation #10282
National Bank of Milford,23319,809384150,8012D14F0,Corporation #11708
Bank of Bridgeport,36096,80D434AD0,8010DD5D0,Corporation #46609
Savings Bank of Butte,4790,803EC91E0,8002EAB40,Corporation #50157
Brazil Bank #41,249523,8128A9370,801093480,Sole Proprietorship #48001
Canada Bank #89,136136,80E0C2EF0,80110EF10,Sole Proprietorship #45063
Savings Bank of Boston,250944,819DFEAF0,80078CD20,Partnership #25322
First Bank of Portland,1,80005CA70,800062380,Sole Proprietorship #55
National Bank of Philadelphia,11047,81A605880,8011549A0,Corporation #5702
France Bank #310,25304,80224A700,8009B96A0,Partnership #28169
China Bank #1241,115329,805948B90,800D91BF0,Corporation #40651
Saudi Arabia Bank #14,163470,8179A8C20,801B982A0,Partnership #23592
Bank of Phoenix,22547,80251C2A0,8011654C0,Sole Proprietorship #5037
Brazil Bank #17,214,811DDA020,801209EE0,Corporation #9461
First Bank of Bridgeport,5687,80486D0A0,80033FBE0,Partnership #7078
Israel Bank #226,358412,815B1CD30,801321B30,Corporation #54858
Canada Bank #17,235889,80D5173B0,8010DA130,Partnership #53169
UK Bank #5,33858,80C6FEA30,801078F00,Corporation #45865
Russia Bank #32,131036,80BAA2530,801029350,Sole Proprietorship #62849
India Bank #65,225784,80E7D3730,800FC0150,Sole Proprietorship #43503
India Bank #1,23486,80A301430,800F4D330,Sole Proprietorship #42654
France Bank #52,12503,801F5A0B0,800912F40,Sole Proprietorship #28483
Bank of Providence,15194,808806640,800760F00,Sole Proprietorship #22376
Israel Bank #9,115,8000DF2C0,80080CC20,Sole Proprietorship #49941
Israel Bank #26,157900,81591AD40,801343780,Sole Proprietorship #53918
Italy Bank #18,0,8007DCB40,80080FDA0,Sole Proprietorship #62633
Greece Bank #171,112357,805CEB9D0,80090EF60,Corporation #34607
China Bank #37,5893,803CE49D0,800D9B850,Partnership #37086
Switzerland Bank #53,253721,8148A47D0,8012FF6A0,Sole Proprietorship #56596
China Bank #37,5893,8028E49D0,800D19380,Corporation #58600
Savings Bank of Columbus,139884,81824FD70,80130DD00,Partnership #21474
UK Bank #12,29,80C2DC500,8010908C0,Corporation #45697
Mexico Bank #10,13,805B5CD00,800F7EA30,Sole Proprietorship #7897
India Bank #61,124592,8091E9380,800F89670,Sole Proprietorship #6928
India Bank #1415,327927,80A2DB010,800F2C450,Individual #49
France Bank #1047,35208,80B210FA0,80093BA80,Partnership #51171
Crytpo Bank #69,69521,8197A0321,8004515A0,Sole Proprietorship #52590
Brazil Bank #78,48858,81222A6A0,8012A7BE0,Sole Proprietorship #48113
Japan Bank #15,215478,8067110A0,800E7BA60,Corporation #42529
First Bank of Plattsburg,162225,817E91320,8007D8690,Partnership #24042
First Bank of the South,26179,81256EA20,80036C6E0,Partnership #19933
Heath Savings Bank,23760,80B7BA3A0,8002C7000,Corporation #2123
Bank of Philadelphia,1217,800B7AB20,8000983A0,Sole Proprietorship #1986
Spain Bank #210,25885,802CF4530,800C6AA90,Partnership #28419
Savings Bank of Billings,22124,8017EFDB0,80154D0F0,Sole Proprietorship #2805
Saudi Arabia Bank #4,216,8177DA7B0,8013CDA20,Sole Proprietorship #17583
China Bank #21,15885,803CACD30,800D16180,Sole Proprietorship #38079
National Bank of Albany,1638,8076EF8B0,800177AE0,Partnership #60334
First Bank of Dallas,34403,80AB6FA40,8012FC200,Corporation #3193
Savings Bank of Madison,11,8037DCE40,800CF6A20,Partnership #37104
India Bank #108,24677,809C5F940,800F92A90,Sole Proprietorship #65166
India Bank #36,119699,809240240,800F1E410,Partnership #64886
National Bank of Columbus,12,806A5CDC0,800E598C0,Sole Proprietorship #40951
UK Bank #43,334580,80CB8B1D0,80108DB00,Sole Proprietorship #52380
National Bank of Helena,13474,802479AD0,80146AA00,Partnership #2131
Croatia Bank #20,5981,8022E6550,800A01F60,Partnership #28226
Crytpo Bank #20,270372,81A1DD9E1,80023D4A0,Partnership #51899
India Bank #46,2,808CDCAE0,800EF6880,Individual #50
Capital Trust Bank,1110,8035FE0E0,800113FA0,Sole Proprietorship #6095
China Bank #17,7082,817C01EF0,800DE4E50,Corporation #41596
Italy Bank #327,18121,802F6AF70,800A8F600,Sole Proprietorship #29576
Bank of Indianapolis,11046,8029858F0,800100EE0,Corporation #24281
Crytpo Bank #62,173457,81B170491,8015B10D0,Partnership #953
China Bank #78,26922,803515910,800CE30E0,Corporation #39426
Netherlands Bank #16,5312,80667AC10,8009ECDC0,Sole Proprietorship #29124
First Bank of Fairfield,218072,8082C2010,8012DD8D0,Partnership #11730
First Bank of Omaha,2368,804296C10,8001FDA80,Partnership #6634
Canada Bank #893,335842,80D2A3D20,80110DBD0,Corporation #46523
China Bank #42,692,804A49620,800DFED30,Corporation #53459
Spain Bank #1804,231026,80C0EF530,800B833C0,Partnership #28031
India Bank #94,25520,8097C1430,800FDE0B0,Corporation #43984
Japan Bank #42,18,81735C540,8013C2080,Corporation #7626
India Bank #41,23539,809A835C0,800F554D0,Partnership #42148
Brazil Bank #82,250253,8132D0AD0,801208FE0,Corporation #48389
Bank of Augusta,19325,818C872D0,800EDEA90,Sole Proprietorship #25257
National Bank of Philadelphia,11047,800885FD0,800107320,Corporation #1241
China Bank #1708,368156,818F2C260,800E02430,Partnership #39296
Saudi Arabia Bank #6,163233,8176B1CE0,8013D5240,Sole Proprietorship #12362
Germany Bank #1224,236872,812D36860,800C3E670,Partnership #34452
Bank of Tampa,226436,8116F8E60,80061CCC0,Corporation #20407
Netherlands Bank #365,24455,8114A0FF0,80085F9A0,Corporation #28374
National Bank of the West,331573,81ABA5600,8013E81A0,Corporation #14672
Crytpo Bank #747,176507,81C1D7101,8003706C0,Partnership #53322
Switzerland Bank #35,52788,813B2D680,8012F6230,Sole Proprietorship #48841
Canada Bank #28,17,80CFDC400,8010A7A40,Partnership #44620
France Bank #656,117105,810597400,8008EC320,Corporation #32393
Canada Bank #28,17,80D55C400,8010A80A0,Corporation #46187
UK Bank #36,233601,80C758C00,80107B860,Partnership #56963
India Bank #45,123568,809849480,800F3DD30,Corporation #58699
France Bank #52,12503,800E5A700,800910960,Sole Proprietorship #57904
Germany Bank #19,1768,802A6B880,80088EA60,Corporation #30219
First Bank of Danbury,20,8033DC690,800839E80,Corporation #30755
Japan Bank #45,29572,804A40EA0,800E68B00,Partnership #39932
Spain Bank #14,1835,800965920,80089EFA0,Sole Proprietorship #55934
France Bank #112,3671,80B22E730,8009342C0,Corporation #68365
Flagstone Thrift,11265,800B3CC30,800132F80,Sole Proprietorship #1934
Brazil Bank #14,116,8123DF6C0,801093480,Sole Proprietorship #48001
Saudi Arabia Bank #4,216,8171DA0C0,8013CAFC0,Sole Proprietorship #49983
China Bank #42,692,8028C96C0,800D04E00,Corporation #39727
Brownstone Thrift,237102,81062DBD0,801447C40,Partnership #9850
France Bank #133,25788,8029F92D0,800870E80,Sole Proprietorship #27790
Germany Bank #1058,129044,80CE9C6D0,800BD5C70,Corporation #34489
India Bank #2,25,808E5C060,800F26970,Corporation #43540
Spain Bank #9,12386,8012DFDE0,8008FFD60,Partnership #27288
First Bank of Butte,5394,808CF45E0,800316F80,Partnership #12341
National Bank of Watertown,34792,806CE3900,801347520,Sole Proprietorship #24813
First Bank of New Orleans,320274,80CB44400,801489C90,Sole Proprietorship #12263
Australia Bank #12,40904,80F0A2900,8011386F0,Corporation #47128
Crytpo Bank #36,169309,819EF6391,8015B10D0,Partnership #953
China Bank #111,8997,8037C5F90,800E195B0,Partnership #21143
Italy Bank #13,21444,802DC2F10,800CBECD0,Corporation #28839
Brazil Bank #32,249585,81342B590,801288180,Sole Proprietorship #48750
Australia Bank #0,212,80FADA710,80113C800,Corporation #48094
Savings Bank of Madison,11,802D5C890,80082DDF0,Corporation #57431
National Bank of Denver,8318,81A65F220,8003A1880,Corporation #27027
Sunrise Credit Union,12592,8145D5530,800EB5BA0,Partnership #2887
Israel Bank #9,115,8175DF4B0,8013BA5B0,Corporation #2121
Germany Bank #145,6269,802D1F3B0,800A1E260,Partnership #66593
France Bank #52,12503,800E5A6B0,800910AE0,Corporation #28691
National Bank of the West,215187,8087984C1,8014105A0,Corporation #1100
Canada Bank #132,336240,80E357540,80110EF10,Sole Proprietorship #45063
Japan Bank #46,23,805B5C6C0,800E59D40,Corporation #42470
National Bank of the West,215187,8087984C0,8011FF950,Partnership #6363
Italy Bank #519,18396,80AEE2340,800B44B60,Partnership #58830
National Bank of Billings,531,8008CC4C0,8000E1D40,Sole Proprietorship #69671
Ireland Bank #6278,38562,8078E9C60,800985E60,Partnership #73195
Spain Bank #161,243248,816EED560,8008F9AA0,Corporation #29313
Switzerland Bank #16,219,81965A0E1,8015B10D0,Partnership #953
China Bank #22,9096,8037C0960,800D5DAF0,Corporation #68424
Germany Bank #106,3,800CDCCE0,800804B00,Partnership #29612
Bank of Augusta,24216,8061A8160,8002D0F40,Partnership #9418
Willows Community Bank,22595,80721ECE0,80022E760,Sole Proprietorship #55480
Crytpo Bank #83,169335,8196F76F1,8015B10D0,Partnership #953
Australia Bank #29,141352,80F49D970,80115AD40,Corporation #47379
Germany Bank #1116,10876,819B8F370,800AC4360,Sole Proprietorship #36659
Capital Federal Bank,212730,80722B090,800D89130,Sole Proprietorship #6790
India Bank #86,125882,80A301090,800FB53B0,Partnership #42659
Hearthstone Community Bank,5033,81B341910,8002FF600,Sole Proprietorship #65560
Israel Bank #42,158021,815596F20,801350680,Corporation #14470
Japan Bank #7,19856,8078B05A0,800E849C0,Corporation #3896
Italy Bank #529,15516,809C383B0,800A519A0,Partnership #31437
China Bank #44,112646,80FA9CEB0,800D6D930,Sole Proprietorship #18776
Saudi Arabia Bank #3,217,8177DA130,8013B2EA0,Corporation #49531
India Bank #94,25520,809B415B0,800FAD9D0,Partnership #42193
Savings Bank of Arkadelphia,234039,81204D630,8006C03A0,Partnership #19717
Saudi Arabia Bank #3,217,8000DA140,8012249E0,Corporation #48385
China Bank #84,28335,803CA9A40,800D54F30,Sole Proprietorship #54902
China Bank #28,15168,802206DC0,800D0BBA0,Sole Proprietorship #37274
First Bank of Newbury,3440,8145375C0,80028EA00,Partnership #21223
Acme Credit Union,53942,8144C96D0,801371040,Sole Proprietorship #19166
Switzerland Bank #0,211,813D5A450,8012AB990,Partnership #53261
France Bank #133,25788,8025F93D0,8009FD860,Sole Proprietorship #71286
Savings Bank of Tuscon,5617,80D9F3550,800333220,Corporation #17545
Bank of Indianapolis,11046,802E05EE0,800F23830,Partnership #5305
Portugal Bank #300,7530,8041B78E0,800A6CD60,Partnership #29582
Belgium Bank #1954,318688,813D3BDF0,800B42620,Partnership #32535
Brazil Bank #229,349683,812EF3470,801452080,Sole Proprietorship #4586
Savings Bank of the North,24778,80CC5A8F0,8014F4230,Corporation #13699
China Bank #848,113667,814E3CC70,800E22130,Sole Proprietorship #38738
Bank of Milford,2545,80A313570,80021A8A0,Corporation #13981
The Pine Thrift,349,800556370,8000B8500,Partnership #703
Saudi Arabia Bank #4,216,8000DA200,8013A52F0,Sole Proprietorship #49929
Arbor Community Bank,21414,803BC1D00,80015F0C0,Sole Proprietorship #51219
Crytpo Bank #10,69289,81ACA9A91,8001A7780,Sole Proprietorship #51014
India Bank #30,19413,807302490,800F20D70,Sole Proprietorship #5803
National Bank of Cleveland,237110,81332D520,8014833F0,Sole Proprietorship #14314
National Bank of Albany,1638,8057EFD20,8014DC2D0,Partnership #8005
China Bank #78,26922,803595B20,800D36500,Sole Proprietorship #72484
France Bank #7,1595,8026ED3A0,80086F440,Partnership #28519
First Bank of Danbury,21939,8182717B0,801504590,Partnership #5703
Canada Bank #0,8,80CFDCA30,8010ABAC0,Corporation #46190
Bank of Arkadelphia,214107,80607E3B0,8004616C0,Partnership #8835
National Bank of Columbus,12,80075C830,80007EE30,Partnership #4360
Bank of Philadelphia,1217,801C7AED0,80132A740,Partnership #4100
Bank of Augusta,24216,802BA8250,8002CFCE0,Sole Proprietorship #5397
China Bank #88,26,803D5C360,800E23590,Corporation #40050
Germany Bank #145,6269,802F9F0E0,800A1E8C0,Partnership #29091
Bank of Dallas,229619,80C5DB7F0,800665240,Partnership #3387
India Bank #236,26560,80A262E80,800FD1F70,Partnership #60090
Netherlands Bank #16,5312,806EFAE80,8009B6380,Partnership #67727
National Bank of Denver,111913,8047F5A00,8004232A0,Sole Proprietorship #7233
National Bank of Albany,2175,81699F100,8001D8340,Sole Proprietorship #23361
Bank of Philadelphia,1217,8008FAE00,8000977A0,Sole Proprietorship #2726
Portugal Bank #4717,337314,817171F90,800A488A0,Sole Proprietorship #32886
Croatia Bank #20,5981,80DD66010,80097EE80,Sole Proprietorship #29878
First Bank of Los Angeles,210472,80F56DA90,8003F6860,Sole Proprietorship #57069
National Bank of Indianapolis,3389,807CB5020,80149F7D0,Sole Proprietorship #11583
Plateau Credit Union,3202,8014B8FA0,8014406E0,Sole Proprietorship #4452
Savings Bank of Pittsburgh,215239,80961AD20,8004A6BA0,Sole Proprietorship #14335
Bank of Phoenix,22547,80131C720,8002243C0,Partnership #65035
China Bank #15,29867,804679B30,800D95210,Corporation #19410
National Bank of Seattle,224,8001DBEB0,800088780,Corporation #189
Brazil Bank #78,48858,811FAA3C0,801093480,Sole Proprietorship #48001
China Bank #15,29867,803BF9B40,800CFC320,Sole Proprietorship #38011
China Bank #72,110164,80502E4C0,800DA3390,Sole Proprietorship #39169
Russia Bank #36,231975,80BD0DD50,801031810,Partnership #43641
Japan Bank #54,217087,806623150,800EBF220,Sole Proprietorship #61810
First Bank of the West,11222,800C025D0,800122680,Sole Proprietorship #59021
Spain Bank #6410,3462,801C30DE0,800AAFEC0,Partnership #67148
Saudi Arabia Bank #23,265862,818528DE0,8013AEEE0,Sole Proprietorship #49939
Baltech Bank,5855,80A6EA160,801333760,Corporation #14337
First Bank of New York,1812,805DE44E0,801311CE0,Corporation #431
National Bank of Albany,1638,8011EFDF0,800DD2410,Sole Proprietorship #3071
Slovakia Bank #4,14,81535C9F0,801322490,Sole Proprietorship #60225
France Bank #130,6090,8026E2BF0,800A17DC0,Sole Proprietorship #62598
Australia Bank #48,141204,80F6E0500,8011386F0,Corporation #47128
Dawn Bank,25526,809AC1400,800EFB950,Corporation #43881
Spain Bank #210,25885,806EF4190,800A0F620,Corporation #32044
Savings Bank of Providence,129050,810C9C210,8006522E0,Corporation #70354
National Bank of Seattle,224,80005BF20,800055280,Sole Proprietorship #56
China Bank #5,15,80135C8B0,800DC6610,Corporation #15659
France Bank #7,1595,806E6D2C0,8008E7580,Partnership #27385
Future Community Bank,233005,81A12D9C0,800C4F830,Sole Proprietorship #9585
Canada Bank #0,8,80C25CB40,80104B830,Corporation #45951
Germany Bank #83,220164,80FF3CD40,800B76B40,Partnership #33374
Oak Bancorp,20592,8153DF740,8005849A0,Partnership #22024
Arbor Bancorp,215107,81041EEC0,800495880,Corporation #55203
India Bank #2077,327738,80E7DD250,800FF8A00,Corporation #44881
Saudi Arabia Bank #3,217,81A1DA3D1,8000B8B60,Sole Proprietorship #55343
Savings Bank of Cleveland,30562,80DE67E50,80066EF80,Sole Proprietorship #17524
Bank of Billings,226151,80B0C7CD0,80060FA20,Partnership #14302
Bank of the North,3342,80F8B4860,8005E04C0,Sole Proprietorship #60116
Mexico Bank #149,346632,810F8CB60,8011DF7F0,Corporation #48207
Brazil Bank #17,214,811DDA460,801209F40,Partnership #57058
Netherlands Bank #49,12274,801FA3660,8008F2100,Partnership #51042
First Bank of Philadelphia,331237,80D333DF0,801423760,Partnership #15930
China Bank #37,5893,804EE4DF0,800D1EA20,Corporation #40982
China Bank #123,17213,804345100,800D3E680,Sole Proprietorship #38341
Spain Bank #14,1835,800665A00,80089E5E0,Sole Proprietorship #27343
Bank of Houston,14162,807C66680,80045E640,Partnership #11294
France Bank #4056,65838,81AAD5890,8009E2FA0,Corporation #31091
India Bank #26,5,8090DCD10,800F0ADE0,Sole Proprietorship #42133
Netherlands Bank #2739,151378,816FA6690,800CA1C90,Corporation #37971
Germany Bank #1213,234539,81437DA10,800C2E470,Sole Proprietorship #35255
Savings Bank of Detroit,394,800650A90,8000CCC40,Corporation #62095
First Bank of Arkadelphia,36863,808523020,80151AD70,Sole Proprietorship #16122
Savings Bank of Springfield,2860,8132059A0,800EC5BC0,Partnership #20334
France Bank #53,16934,806C4DCA0,800A3E3C0,Corporation #31901
Germany Bank #3,23726,807EB98A0,80093B240,Corporation #32539
National Bank of Philadelphia,11047,805F05C20,80010B940,Partnership #53494
India Bank #37,23642,8093BE2B0,800F651B0,Sole Proprietorship #42265
Croatia Bank #20,5981,80B5E6130,800A058C0,Sole Proprietorship #54718
National Bank of Philadelphia,1231,800E7A830,8000A5620,Partnership #2388
First Bank of Chicago,112568,805CE13C0,800B42CE0,Sole Proprietorship #17657
Brazil Bank #40,149772,8122949C0,8012785E0,Partnership #1451
Savings Bank of Pittsburgh,145729,814616F40,8007624E0,Corporation #22482
Brazil Bank #50,248575,811F0B050,801238030,Partnership #47443
Spain Bank #1411,224266,80ADBCAD0,800BB24A0,Sole Proprietorship #32275
Spain Bank #17,2293,80171B550,8008F8960,Sole Proprietorship #27839
Crytpo Bank #43,71642,81AB622E1,8015B10D0,Partnership #953
National Bank of Plattsburg,34900,80251E5F0,80118B380,Partnership #14972
Bank of Laramie,36830,8107220F0,801335020,Corporation #13439
Saudi Arabia Bank #4,216,81735A3F0,8013CBD40,Partnership #2601
